key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
622761,Jorge,Mateo,TB,79.0,117,0.18773874686070408,0.19115626414808176,0.18543119245298753,0.5240885074770417,0.5121939139984508,0.5170134033248437,0.14463579967701023,0.2548881994563785,0.42119970473086643,0.6429121732174918,0.4777098011741163,0.280476913015389,0.5028426441069578,-0.03930360215072737,0.2469823701066643,0.5619663069773364,0.11287482492997199,0.09670991692131399,0.3404594872039725,81.63268187830688,0.021683673469387755,0.2578319987717309,0.26000739559712777,0.08303182384064736,0.1859698879551821,0.13958781362007167,0.1041005291005291,0.11827909315715657,0.31426228513650156,0.4479057721816302,2026-09-12,7.583333333333333,0.6
518595,Travis,d'Arnaud,LAA,42.0,35,0.20440725300155918,0.21279681248042878,0.19433978162691568,0.5671833553953884,0.5306122848448727,0.5508226451320961,0.09145872222481811,0.25293707699555856,0.2851641548312813,0.6396287471230329,0.477205555720704,0.19940718526674997,0.5265489590952387,-0.07361708941139211,0.26285562647381006,1.0386124401913877,0.13785885167464113,0.015909090909090904,0.023863636363636358,85.81630072463768,0.01902173913043478,0.26180945652173915,0.2772785869565218,0.13574487107095803,0.28,0.08368055555555555,0.047337092731829566,0.2691025641025641,0.3074886621315193,0.3951601269951366,2026-09-14,8.4,0.25
596142,Gary,Sánchez,MIL,114.0,142,0.19482225008145684,0.18493991575655588,0.2027559551028562,0.5111634305202979,0.5475511447774168,0.5315953711506112,0.12715856241588983,0.2185963422419154,0.3787394944891821,0.5782413102307545,0.47706163088051057,0.33413860916143806,0.5465886570305027,-0.054533740270100606,0.25360375472964086,0.8541535239806151,0.7423292843415774,0.022485351562499995,0.39534194048713234,88.95384265232974,0.0728942652329749,0.29707839426523297,0.3215502096774194,0.17849169165417292,0.05657276995305164,0.08237179487179488,0.1023868778280543,0.2075913164205478,0.29656002962889194,0.228439174090528,2026-09-13,5.714285714285714,0.35
695257,Billy,Cook,PIT,32.0,21,0.16573054715932894,0.1354833910635946,0.21182145168616218,0.39923213470813923,0.5653035063797118,0.4696382475740165,0.09199945379618976,0.29225280281096055,0.28665210473686187,0.701754737689557,0.4747587012930169,0.1317037456190719,0.4467857131455308,0.005120453719000384,0.22296484449576842,0.13867924528301884,0.10841194968553461,0.5836084905660378,0.023113207547169806,61.18145161290323,0.0,0.16912741935483872,0.23003467741935485,0.070875,0.10142857142857142,0.01875,0.06684491978609626,0.07549019607843137,0.17686274509803923,0.16375782647584974,2026-09-11,9.0,0.05
664702,Myles,Straw,TOR,160.0,135,0.21610564906388258,0.2265016450378689,0.20378446865026917,0.5929873752625707,0.5495907955354206,0.5735173464893422,0.16755177152491446,0.26023846656718186,0.47367946240217973,0.6518061412461547,0.4742480141769061,0.30146439061091146,0.47510235838818093,-0.09926933231243606,0.2719894626685791,0.8098379523591388,0.5887044777828676,0.0020762711864406778,0.1182180485570316,84.40236866693249,0.012207602339181285,0.22240191666666664,0.22236564463716108,0.2386524041012516,0.09064698061417054,0.20254274123442478,0.1290925985778927,0.2504576791133395,0.09909190407505991,0.25122065340955896,2026-09-14,8.916666666666666,0.6
807713,Matt,Shaw,CHC,84.0,90,0.20058828255036681,0.20225427871769297,0.19903335279419576,0.546553877675473,0.5401136572637482,0.5432308292522209,0.15335692456438188,0.2730985224591387,0.44159247459466766,0.6725353453343532,0.4738483608145192,0.31942588902489055,0.5590701202785123,-0.06938246843770168,0.2574090379850768,1.0143346595932803,0.6498673740053051,0.010560344827586205,0.4143968280282936,87.88100103305786,0.047727272727272736,0.18321159090909092,0.24292022727272727,0.11575000000000002,0.021875000000000002,0.2971153846153846,0.14847812301838936,0.0394311570782159,0.25696771291483406,0.2548786867973005,2026-09-13,7.333333333333333,0.3
680779,Henry,Davis,PIT,84.0,194,0.19412709459627603,0.17526946313860334,0.20229225460887656,0.4905609130102132,0.5466294236598678,0.5301784422797358,0.10747717264075925,0.19000020762654052,0.3283118849740151,0.5217035291047483,0.4736391153405759,0.29530343627534655,0.4997819340992234,-0.05653932693915986,0.2511132483740186,0.7565099257492401,0.6061693532874236,0.09664621244181126,0.46875096179740705,92.08539650537634,0.05409946236559139,0.2186161962365591,0.2502825940860215,0.14352490421455938,0.08110914714980115,0.024383301707779886,0.1892014742014742,0.04956575682382134,0.2632084906915826,0.33680109525040824,2026-09-13,9.0,0.45
640459,Brian,Navarreto,MIA,34.0,16,0.17989274147551398,0.20335431273775068,0.13003690254326103,0.5487385517986489,0.38588047111083734,0.5004864253054342,0.056176001509322726,0.23804817383202986,0.18319468392505978,0.6138586594881332,0.4732909077188177,0.07667565052761788,0.4000056469020493,-0.02719551758661648,0.23687567453375521,1.2482555555555557,0.05872222222222222,0.0245,0.4543875,80.16758928571429,0.029464285714285714,0.2532263392857143,0.24750825892857142,0.10514492753623188,0.06041666666666667,0.19416666666666668,0.13729575163398694,0.10185606060606062,0.35415232300441013,0.48266231748990374,2026-09-08,9.0,0.25
823550,Sung Mun,Song,SD,10.0,129,0.18393534368607634,0.08451748841812305,0.19164215417196417,0.26586626135645786,0.5250883726826958,0.5090514388774905,0.11286421831567167,0.23606430168256676,0.3423946505375778,0.6103283441436369,0.4727865710629139,0.23151007666465906,0.48196445752729855,-0.03626486781457661,0.2406726842815312,0.13219424460431653,0.07491007194244605,0.0,0.06609712230215828,62.61806140350876,0.007368421052631578,0.16994903508771927,0.1853719298245614,0.051666666666666666,0.07107023411371238,0.09134615384615385,0.04792703150912106,0.07567829457364342,0.45720043376245306,0.2566570165280556,2026-09-12,9.0,0.1
673490,Ha-Seong,Kim,ATL,57.0,68,0.20178726740678932,0.18981674448841357,0.21182138220601604,0.5213242559658061,0.5653033722607008,0.5456241100251737,0.06789838942002796,0.1792383560976334,0.21815366557687166,0.49909002030323546,0.4695005133652838,0.16543492088847672,0.4377531948302082,-0.07612359665988994,0.2561707997612952,0.6794714860139861,0.39380909090909094,0.023600000000000003,0.5166281993006994,86.42220042194091,0.004430379746835442,0.2644206399437412,0.25918281645569624,0.13894958956705944,0.14430555555555558,0.31625000000000003,0.20908653846153846,0.11418864097363084,0.18807748538011698,0.3025285092035487,2026-09-14,9.0,0.6
642350,José,Siri,LAA,110.0,102,0.2143279060919016,0.21855499451337393,0.2097692813236471,0.5781631947651356,0.5613292490823569,0.5701225664682691,0.16679872523677874,0.2772376491666785,0.47201116362333473,0.679015304153734,0.4692653643416085,0.3110585761276187,0.5219595965410984,-0.1008572021266606,0.2675387738731052,1.2606198020109236,0.14356807038232372,0.021809831181727902,0.474091903550149,91.34095213770605,0.12215058379120879,0.35410806919642857,0.4010000240384615,0.18506045751633987,0.23517592592592595,0.25837813620071687,0.3333667200854701,0.22859133126934983,0.36166191726449687,0.3947227451634555,2026-09-14,5.166666666666667,0.6
669743,Alex,Call,LAD,71.0,114,0.1983734462726458,0.21906951746296024,0.18548378789973063,0.5791345126312268,0.5123041441943157,0.5387861596127538,0.14872670684531694,0.26347863888125345,0.43083061741775264,0.6571148199178908,0.4674175240810475,0.30985217474739846,0.5319230206853446,-0.0713686355317063,0.2518380927353294,0.48615315315315316,0.44922710210210215,0.2701805555555556,0.15693243243243243,80.44036757172131,0.0028688524590163933,0.27506977459016396,0.25929376280737704,0.08491294936947111,0.1447701828885779,0.28846288515406165,0.1481161874178952,0.12010869565217391,0.1867080408872018,0.3170752691320431,2026-09-13,7.375,0.4
701162,Ben,Malgeri,DET,70.0,46,0.2033602925947142,0.19688189439724313,0.2132187246343441,0.5357756050707706,0.5679947202906275,0.5487504072417024,0.13591272407554178,0.2799822367432057,0.4002757154759743,0.6832612211518941,0.4645643421284405,0.2704286114748133,0.5550568724996066,-0.08418606511326193,0.2549298719329553,0.6616446659482758,0.5407794540229887,0.005280172413793103,0.380394216954023,78.86648971109909,0.007954545454545454,0.3832572991822992,0.3751899658790284,0.2157796913231696,0.11857142857142858,0.08055555555555555,0.0786267138434321,0.229541843220339,0.2609175654067295,0.1936397210439496,2026-09-12,6.571428571428571,0.35
668800,Andrew,Knizner,SF,33.0,20,0.19309923332657508,0.17075323845624202,0.22997012486262458,0.4807299858162486,0.5993395149595551,0.5280777558486891,0.0785241785084626,0.2705424927619534,0.24890684338719182,0.6684874349863151,0.46361350385871836,0.11806412346782508,0.4879155089781511,-0.06446425198997074,0.24482397869885955,1.150878334417697,0.26916070266753417,0.029716981132075472,0.25203318152244636,83.76631962969464,0.07698710073710076,0.30468490961740957,0.34285907730782733,0.07193486590038314,0.3367045454545455,0.10011446886446887,0.14145238095238094,0.12053571428571429,0.23995694022289768,0.3625730246331943,2026-09-14,6.363636363636363,0.55
805805,Walker,Jenkins,MIN,13.0,39,0.17192992298325446,0.17943030250979555,0.16942979647440742,0.4994999068968501,0.4778236310016203,0.4833043328527712,0.030319345184930124,0.18173562384295341,0.10215667087649638,0.504404043105787,0.4634573378174701,0.11721378644576921,0.5464908432989319,-0.019846995035301074,0.2239909394595938,0.49759615384615385,0.34298076923076926,0.09153846153846154,0.4370192307692308,88.64742405582923,0.06377257799671593,0.2479747947454844,0.28165866174055826,0.08460526315789474,0.0,0.05625,0.05785714285714286,0.058823529411764705,0.28385714285714286,0.23985568760611206,2026-09-14,8.928571428571429,0.7
663330,Jahmai,Jones,BOS,134.0,23,0.20015100820944168,0.20872168373076128,0.15021750734610148,0.5592904855370705,0.4343116587888658,0.5423557543294375,0.13179995930014982,0.25268709568008946,0.3902254329505638,0.6392065160444834,0.4628593817590622,0.21310689683441342,0.40689027446902215,-0.07949637257037528,0.25103444914239326,0.982150861052135,0.14979653220099082,0.2928948454824251,0.35168229535267753,88.97068465909092,0.11109848484848486,0.3159026136363636,0.46529153409090906,0.18117523923444978,0.06610576923076923,0.20500000000000002,0.17403846153846153,0.1308055235903337,0.3890781857167167,0.23035714285714284,2026-09-13,1.5,0.2
669224,Austin,Wells,NYY,95.0,264,0.1830944552498217,0.1885528636014288,0.18113025527481158,0.5187055963290996,0.5031195741557385,0.50727856779385,0.12460967287584795,0.20016429094764115,0.37236652022625516,0.5423823534113144,0.4627396414412527,0.32621904786288963,0.504061396726381,-0.044538926352597374,0.23473790257175836,1.1975157115649944,0.466549323172812,0.015376347341649513,0.45216415503264806,89.87174582437119,0.08338834994074008,0.23169644424081473,0.2875369142596901,0.15922985286068447,0.12270197542803926,0.056102150537634406,0.1394919441460795,0.12200471534567645,0.2282196644335613,0.2771442131143329,2026-09-14,8.470588235294118,0.85
665923,Esteury,Ruiz,MIA,108.0,113,0.1943553214089863,0.197918490563266,0.19094981460666588,0.5378693577681025,0.5236632204939391,0.5306439719304408,0.14378573311311443,0.24689603563819779,0.419183948125191,0.6293258775092478,0.46240150181605333,0.2844714924548898,0.48784558573907677,-0.06824247011438744,0.24537056955027145,0.5968249768890186,0.15568735403590717,0.07693607685009488,0.09482998224103535,73.18368259042748,0.04036764705882353,0.22311343099196201,0.2338701742327366,0.12179704987017638,0.13889629022340644,0.23019480519480517,0.1295249766573296,0.11983307849133538,0.31065350839830647,0.3358377454688069,2026-09-14,7.0,0.5
602104,Ramón,Urías,STL,40.0,58,0.19623328652028182,0.2119400978393301,0.18540100285197264,0.5655324884681225,0.5121306342161573,0.5344620835654714,0.07918986679217617,0.21382890146048716,0.25080423338461555,0.569166208005443,0.45825103393932687,0.18004451594829915,0.4685627285051034,-0.07621104962614456,0.2449178023952442,0.5752192982456141,0.34520050125313284,0.024999999999999998,0.21008771929824563,89.93110141257995,0.049293710021321956,0.24990068630063964,0.2716128264925373,0.09605769230769232,0.022058823529411766,0.15625,0.049479166666666664,0.12886363636363637,0.16502694980193516,0.2460394265232975,2026-09-14,7.166666666666667,0.3
677588,José,Tena,WSH,20.0,259,0.19338174638466196,0.1504472872511592,0.19669714863435328,0.4348468423227718,0.5354017390905585,0.528655807721929,0.15792626053708578,0.2516369601579794,0.4520695532360359,0.6374289231319926,0.4563973485878057,0.3108568119463669,0.4924361687427466,-0.07225845913412332,0.2412771089598332,0.5213818147519336,0.5943075598943596,0.006586021505376343,0.09751933597434445,81.7797511929107,0.043899113837764146,0.2274592535787321,0.23747114860259028,0.20342754467754467,0.08707062974304354,0.08613453079178886,0.10018750000000001,0.1853716370269038,0.311464207234618,0.2047462181766772,2026-09-13,5.8,0.25
681807,David,Fry,CLE,128.0,61,0.20079008033485554,0.1878455527126332,0.2279523678044369,0.5172356478395936,0.5956528989765424,0.5436342643429075,0.1180240288619451,0.22340389448681033,0.3556844151621458,0.5872536617065864,0.4553291796121566,0.20267448849174824,0.39429220834522877,-0.08830508473075094,0.24753254359231433,1.7878497942386833,0.20804526748971192,0.16700323339212228,0.6416666666666666,81.01530841121495,0.11939252336448598,0.2720969392523364,0.3814169859813084,0.18042855374713784,0.019565217391304346,0.2837878787878788,0.28178265120991497,0.020526315789473684,0.19071251216695365,0.35293329637841836,2026-09-14,5.6,0.25
678882,Ceddanne,Rafaela,BOS,148.0,415,0.1681400492963752,0.1530965580116272,0.1735049570316588,0.44099120245642975,0.48673590322485627,0.4749801107584164,0.23327222477345042,0.3062815676696661,0.6053208479017693,0.7219382069030187,0.45369983559406757,0.6720965653643735,0.8175211322062971,-0.021280275164348827,0.21549839816154553,0.7512291067534954,0.03338926418775296,0.008703374777975132,0.2889272287985165,66.58510079057461,0.01879014396456257,0.2403768359326935,0.2502598114310324,0.1804945061376515,0.17537247474747475,0.15002923976608187,0.2013475590384412,0.14972808105872623,0.15331833774916556,0.3466240414526147,2026-09-02,2.3,0.5
650489,Willi,Castro,COL,165.0,309,0.1479788301782582,0.14885267412370115,0.14751221447923524,0.4311253430985055,0.4279834715721683,0.4290785636574175,0.19828394825912168,0.27434448247199905,0.5386059108530813,0.674495680428547,0.4480003430233441,0.5837018144109374,0.7500617243292349,0.01892177936592665,0.19222734370248684,0.6839256734826354,0.1623975576111652,0.023841691009412528,0.1399971600129828,69.29468316344554,0.02770727153454105,0.3093078474289751,0.32446668958470004,0.17372950819672128,0.15011558051456184,0.07572361359570662,0.1800516545821294,0.12289943959580453,0.18391154034383517,0.2505537897322233,2026-08-31,4.625,0.4
677347,Kyren,Paris,LAA,14.0,4,0.17888347128271972,0.17181297834664386,0.20363019655898534,0.4830488905933735,0.5492852772520991,0.49833156008269086,1.3877787807814457e-17,0.1758792236466577,0.0,0.4918779747135168,0.4423234922845888,2.7755575615628914e-17,0.3543304350666875,-0.05600806779810208,0.2204237559714032,0.0,0.542948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37837837837837845,0.1282051282051282,2026-09-14,7.4,0.25
670770,TJ,Friedl,CIN,36.0,226,0.1704871953387282,0.1509927617691375,0.17359250334096388,0.4361158660735055,0.48692616389212795,0.4801466700812932,0.1075275117111136,0.19280735394483337,0.3284444689223506,0.5274800078310232,0.4414320169285975,0.25795398126893665,0.4644072575670155,-0.03871465315269568,0.21195211299553515,0.3712712859659425,0.4473957721667645,0.04362155020551967,0.05998605402231357,73.20645472061656,0.020635838150289017,0.2411142292870906,0.25183797687861276,0.0987608117099135,0.03660714285714285,0.10026595744680851,0.040637720488466755,0.12786458333333334,0.296577095954661,0.1606700956244567,2026-09-12,8.2,0.25
801501,Nate,Furman,SF,0.0,36,0.1842352891423842,0.0,0.1842352891423842,0.0,0.5096827191435337,0.5096827191435337,0.04406640300315648,0.2531480859036487,0.1459229753226824,0.6399848770348441,0.43916189361702446,0.05836576805861449,0.3922203810391574,-0.07052082552650923,0.2238332280829483,0.4062908496732026,0.4662173202614379,0.0,0.35490196078431374,62.18208556149733,0.0,0.18173770053475935,0.17457620320855616,0.04513888888888889,0.058333333333333334,0.24333333333333335,0.04972527472527472,0.10954545454545454,0.23105921855921857,0.35545977011494256,2026-09-14,7.714285714285714,0.35
681624,Andy,Pages,LAD,160.0,384,0.1552243598259079,0.16950019936472743,0.14927609335139974,0.4779785317029528,0.43211521817803056,0.4458914679168793,0.21197852320078647,0.28422608936335053,0.5656066293268298,0.6897473309513923,0.43456856772176755,0.6244382323509742,0.7806321518965104,-0.01132290019511173,0.1937704165719947,0.6691571529927761,0.1210574690402477,0.04363994775541796,0.2053941724716202,39.0807292746114,0.02984455958549223,0.1721575814211695,0.17988972427831237,0.201773138832998,0.10608974358974359,0.0798582995951417,0.12972332015810276,0.18756638550452984,0.09378020233132847,0.1778302165936797,2026-08-21,,0.0
665966,Carlos,Narváez,BAL,75.0,189,0.18508773677827092,0.1748513463419607,0.18914979647521943,0.4896563870216446,0.5199436649851289,0.5114736577029302,0.10998624860852807,0.1955730892962237,0.3348976090383937,0.5331223679026165,0.4317086881019242,0.2844714924548898,0.48784558573907677,-0.07976496960100599,0.22080762176562463,0.7818871459156784,0.18407855731225298,0.11427453886693018,0.0387784090909091,87.00609797297298,0.011824324324324323,0.2066412443693694,0.2048333333333333,0.10254175087756622,0.15879120879120878,0.0775974025974026,0.14240664430842345,0.06788089802130898,0.3943450920653757,0.2971765277554878,2026-09-14,8.7,0.5
