provider_event_id,sportsbook,captured_at_utc,game_datetime,date,home_team,away_team,home_moneyline,away_moneyline,market_home_win_probability,source_status,game_pk,match_method,snapshot_id,snapshot_role
401816920,DraftKings,2026-09-13T18:10:45Z,2026-09-13T16:10Z,2026-09-13 00:00:00,DET,COL,-188,155,0.6247068021892103,post_start,824225,provider_map,odds_e40d1e7713ea,intraday
401816918,DraftKings,2026-09-13T18:10:45Z,2026-09-13T17:35Z,2026-09-13 00:00:00,WSH,LAA,-138,114,0.5537388434710868,post_start,822682,provider_map,odds_0ae6cdfb933d,intraday
401816924,DraftKings,2026-09-13T18:10:45Z,2026-09-13T17:35Z,2026-09-13 00:00:00,NYY,NYM,-185,152,0.6206070287539937,post_start,823495,provider_map,odds_18e2134c1645,intraday
401816925,DraftKings,2026-09-13T18:10:45Z,2026-09-13T17:35Z,2026-09-13 00:00:00,ATL,PHI,-131,109,0.5423839616474178,post_start,824869,provider_map,odds_4608435318ce,intraday
401816919,DraftKings,2026-09-13T18:10:45Z,2026-09-13T17:37Z,2026-09-13 00:00:00,TOR,BAL,-154,127,0.5791775738096027,post_start,822764,provider_map,odds_7e23dab7c808,intraday
401816921,DraftKings,2026-09-13T18:10:45Z,2026-09-13T17:40Z,2026-09-13 00:00:00,TB,HOU,-133,110,0.5451883661916846,post_start,822928,provider_map,odds_10d8f9f1944b,intraday
401816923,DraftKings,2026-09-13T18:10:45Z,2026-09-13T17:40Z,2026-09-13 00:00:00,MIA,LAD,114,-137,0.4470179938888678,post_start,823815,provider_map,odds_d70b7ed658b8,intraday
401816927,DraftKings,2026-09-13T18:10:45Z,2026-09-13T18:10Z,2026-09-13 00:00:00,MIL,CIN,-201,164,0.6380645471598287,post_start,823734,provider_map,odds_f3c3a7f02d3a,intraday
401816928,DraftKings,2026-09-13T18:10:45Z,2026-09-13T18:10Z,2026-09-13 00:00:00,MIN,CLE,-126,104,0.532129844319311,post_start,823658,provider_map,odds_be52734addb2,intraday
401816926,DraftKings,2026-09-13T18:10:45Z,2026-09-13T18:15Z,2026-09-13 00:00:00,STL,CWS,-103,-117,0.4848162769511084,ok,823008,provider_map,odds_9d2c68ecc5d9,intraday
401816929,DraftKings,2026-09-13T18:10:45Z,2026-09-13T18:20Z,2026-09-13 00:00:00,CHC,PIT,-171,141,0.6032849760653483,ok,824628,provider_map,odds_d6d9a2403092,intraday
401816922,DraftKings,2026-09-13T18:10:45Z,2026-09-13T19:05Z,2026-09-13 00:00:00,BOS,KC,-194,159,0.6308665846370188,ok,824708,provider_map,odds_770ca5524244,intraday
401816931,DraftKings,2026-09-13T18:10:45Z,2026-09-13T20:05Z,2026-09-13 00:00:00,ATH,SEA,111,-134,0.4528389518906994,ok,824952,provider_map,odds_518b127453ee,intraday
401816932,DraftKings,2026-09-13T18:10:45Z,2026-09-13T20:10Z,2026-09-13 00:00:00,AZ,TEX,-131,109,0.5423839616474178,ok,825033,provider_map,odds_3ae705b259c9,intraday
401816930,DraftKings,2026-09-13T18:10:45Z,2026-09-13T23:20Z,2026-09-13 00:00:00,SF,SD,109,-131,0.4576160383525822,ok,823171,provider_map,odds_9b8e1f5f9ca5,intraday
401816920,DraftKings,2026-09-13T20:46:32Z,2026-09-13T16:10Z,2026-09-13 00:00:00,DET,COL,-188,155,0.6247068021892103,post_start,824225,provider_map,odds_1dcfb59f8f36,intraday
401816918,DraftKings,2026-09-13T20:46:32Z,2026-09-13T17:35Z,2026-09-13 00:00:00,WSH,LAA,-138,114,0.5537388434710868,post_start,822682,provider_map,odds_73283f017f06,intraday
401816924,DraftKings,2026-09-13T20:46:32Z,2026-09-13T17:35Z,2026-09-13 00:00:00,NYY,NYM,-185,152,0.6206070287539937,post_start,823495,provider_map,odds_65d9c1c5d83f,intraday
401816925,DraftKings,2026-09-13T20:46:32Z,2026-09-13T17:35Z,2026-09-13 00:00:00,ATL,PHI,-131,109,0.5423839616474178,post_start,824869,provider_map,odds_9bc4da6afac4,intraday
401816919,DraftKings,2026-09-13T20:46:32Z,2026-09-13T17:37Z,2026-09-13 00:00:00,TOR,BAL,-154,127,0.5791775738096027,post_start,822764,provider_map,odds_d88a5b9aaf1e,intraday
401816921,DraftKings,2026-09-13T20:46:32Z,2026-09-13T17:40Z,2026-09-13 00:00:00,TB,HOU,-133,110,0.5451883661916846,post_start,822928,provider_map,odds_e2e3b9d4bafc,intraday
401816923,DraftKings,2026-09-13T20:46:32Z,2026-09-13T17:40Z,2026-09-13 00:00:00,MIA,LAD,114,-137,0.4470179938888678,post_start,823815,provider_map,odds_2d58380226a8,intraday
401816927,DraftKings,2026-09-13T20:46:32Z,2026-09-13T18:10Z,2026-09-13 00:00:00,MIL,CIN,-206,168,0.6433898937162037,post_start,823734,provider_map,odds_43efbdee37e8,intraday
401816928,DraftKings,2026-09-13T20:46:32Z,2026-09-13T18:10Z,2026-09-13 00:00:00,MIN,CLE,-126,104,0.532129844319311,post_start,823658,provider_map,odds_3c209ae2adea,intraday
401816926,DraftKings,2026-09-13T20:46:32Z,2026-09-13T18:15Z,2026-09-13 00:00:00,STL,CWS,-101,-120,0.4794993526111351,post_start,823008,provider_map,odds_120e0aa1af3a,intraday
401816929,DraftKings,2026-09-13T20:46:32Z,2026-09-13T18:20Z,2026-09-13 00:00:00,CHC,PIT,-171,141,0.6032849760653483,post_start,824628,provider_map,odds_831f6d84210c,intraday
401816922,DraftKings,2026-09-13T20:46:32Z,2026-09-13T19:05Z,2026-09-13 00:00:00,BOS,KC,-194,159,0.6308665846370188,post_start,824708,provider_map,odds_a178f79d4d3d,intraday
401816931,DraftKings,2026-09-13T20:46:32Z,2026-09-13T20:05Z,2026-09-13 00:00:00,ATH,SEA,109,-131,0.4576160383525822,post_start,824952,provider_map,odds_58ed093a9728,intraday
401816932,DraftKings,2026-09-13T20:46:32Z,2026-09-13T20:10Z,2026-09-13 00:00:00,AZ,TEX,-132,110,0.5443833464257659,post_start,825033,provider_map,odds_f898bbff2101,intraday
401816930,DraftKings,2026-09-13T20:46:32Z,2026-09-13T23:20Z,2026-09-13 00:00:00,SF,SD,119,-143,0.4369167700523221,ok,823171,provider_map,odds_2e7686fa6ae0,intraday
401816920,DraftKings,2026-09-13T22:38:31Z,2026-09-13T16:10Z,2026-09-13 00:00:00,DET,COL,-188,155,0.6247068021892103,post_start,824225,provider_map,odds_be2d0df795a8,intraday
401816918,DraftKings,2026-09-13T22:38:31Z,2026-09-13T17:35Z,2026-09-13 00:00:00,WSH,LAA,-138,114,0.5537388434710868,post_start,822682,provider_map,odds_639dc11a89d7,intraday
401816924,DraftKings,2026-09-13T22:38:31Z,2026-09-13T17:35Z,2026-09-13 00:00:00,NYY,NYM,-185,152,0.6206070287539937,post_start,823495,provider_map,odds_dda3d0f26bb8,intraday
401816925,DraftKings,2026-09-13T22:38:31Z,2026-09-13T17:35Z,2026-09-13 00:00:00,ATL,PHI,-131,109,0.5423839616474178,post_start,824869,provider_map,odds_00b97e8c759f,intraday
401816919,DraftKings,2026-09-13T22:38:31Z,2026-09-13T17:37Z,2026-09-13 00:00:00,TOR,BAL,-154,127,0.5791775738096027,post_start,822764,provider_map,odds_a517ef010c57,intraday
401816921,DraftKings,2026-09-13T22:38:31Z,2026-09-13T17:40Z,2026-09-13 00:00:00,TB,HOU,-133,110,0.5451883661916846,post_start,822928,provider_map,odds_76e3ac22e1a4,intraday
401816923,DraftKings,2026-09-13T22:38:31Z,2026-09-13T17:40Z,2026-09-13 00:00:00,MIA,LAD,114,-137,0.4470179938888678,post_start,823815,provider_map,odds_ae4fe98efb11,intraday
401816927,DraftKings,2026-09-13T22:38:31Z,2026-09-13T18:10Z,2026-09-13 00:00:00,MIL,CIN,-206,168,0.6433898937162037,post_start,823734,provider_map,odds_2c9f0238acd5,intraday
401816928,DraftKings,2026-09-13T22:38:31Z,2026-09-13T18:10Z,2026-09-13 00:00:00,MIN,CLE,-126,104,0.532129844319311,post_start,823658,provider_map,odds_30614f6663b0,intraday
401816926,DraftKings,2026-09-13T22:38:31Z,2026-09-13T18:15Z,2026-09-13 00:00:00,STL,CWS,-101,-120,0.4794993526111351,post_start,823008,provider_map,odds_831b4ab16ed8,intraday
401816929,DraftKings,2026-09-13T22:38:31Z,2026-09-13T18:20Z,2026-09-13 00:00:00,CHC,PIT,-171,141,0.6032849760653483,post_start,824628,provider_map,odds_6f065e42bab1,intraday
401816922,DraftKings,2026-09-13T22:38:31Z,2026-09-13T19:05Z,2026-09-13 00:00:00,BOS,KC,-194,159,0.6308665846370188,post_start,824708,provider_map,odds_154914b438d0,intraday
401816931,DraftKings,2026-09-13T22:38:31Z,2026-09-13T20:05Z,2026-09-13 00:00:00,ATH,SEA,109,-131,0.4576160383525822,post_start,824952,provider_map,odds_539bff14df00,intraday
401816932,DraftKings,2026-09-13T22:38:31Z,2026-09-13T20:10Z,2026-09-13 00:00:00,AZ,TEX,-132,110,0.5443833464257659,post_start,825033,provider_map,odds_f93d23a22dbd,intraday
401816930,DraftKings,2026-09-13T22:38:31Z,2026-09-13T23:20Z,2026-09-13 00:00:00,SF,SD,119,-143,0.4369167700523221,ok,823171,provider_map,odds_12a1e6d9f792,intraday
401816920,DraftKings,2026-09-14T00:26:11Z,2026-09-13T16:10Z,2026-09-13 00:00:00,DET,COL,-188,155,0.6247068021892103,post_start,824225,provider_map,odds_bdee54b847aa,intraday
401816918,DraftKings,2026-09-14T00:26:11Z,2026-09-13T17:35Z,2026-09-13 00:00:00,WSH,LAA,-138,114,0.5537388434710868,post_start,822682,provider_map,odds_79c8cd948bd5,intraday
401816924,DraftKings,2026-09-14T00:26:11Z,2026-09-13T17:35Z,2026-09-13 00:00:00,NYY,NYM,-185,152,0.6206070287539937,post_start,823495,provider_map,odds_0a1620753c00,intraday
401816925,DraftKings,2026-09-14T00:26:11Z,2026-09-13T17:35Z,2026-09-13 00:00:00,ATL,PHI,-131,109,0.5423839616474178,post_start,824869,provider_map,odds_c4d790a592a1,intraday
401816919,DraftKings,2026-09-14T00:26:11Z,2026-09-13T17:37Z,2026-09-13 00:00:00,TOR,BAL,-154,127,0.5791775738096027,post_start,822764,provider_map,odds_86d7244f0484,intraday
401816921,DraftKings,2026-09-14T00:26:11Z,2026-09-13T17:40Z,2026-09-13 00:00:00,TB,HOU,-133,110,0.5451883661916846,post_start,822928,provider_map,odds_4b95e5868242,intraday
401816923,DraftKings,2026-09-14T00:26:11Z,2026-09-13T17:40Z,2026-09-13 00:00:00,MIA,LAD,114,-137,0.4470179938888678,post_start,823815,provider_map,odds_ac2f7b4705a1,intraday
401816927,DraftKings,2026-09-14T00:26:11Z,2026-09-13T18:10Z,2026-09-13 00:00:00,MIL,CIN,-206,168,0.6433898937162037,post_start,823734,provider_map,odds_5fde675d57fd,intraday
401816928,DraftKings,2026-09-14T00:26:11Z,2026-09-13T18:10Z,2026-09-13 00:00:00,MIN,CLE,-126,104,0.532129844319311,post_start,823658,provider_map,odds_7a8885e52b93,intraday
401816926,DraftKings,2026-09-14T00:26:11Z,2026-09-13T18:15Z,2026-09-13 00:00:00,STL,CWS,-101,-120,0.4794993526111351,post_start,823008,provider_map,odds_5ec76c299fda,intraday
401816929,DraftKings,2026-09-14T00:26:11Z,2026-09-13T18:20Z,2026-09-13 00:00:00,CHC,PIT,-171,141,0.6032849760653483,post_start,824628,provider_map,odds_68db4a6d68d8,intraday
401816922,DraftKings,2026-09-14T00:26:11Z,2026-09-13T19:05Z,2026-09-13 00:00:00,BOS,KC,-194,159,0.6308665846370188,post_start,824708,provider_map,odds_b172de91c7cf,intraday
401816931,DraftKings,2026-09-14T00:26:11Z,2026-09-13T20:05Z,2026-09-13 00:00:00,ATH,SEA,109,-131,0.4576160383525822,post_start,824952,provider_map,odds_be57d2c93908,intraday
401816932,DraftKings,2026-09-14T00:26:11Z,2026-09-13T20:10Z,2026-09-13 00:00:00,AZ,TEX,-132,110,0.5443833464257659,post_start,825033,provider_map,odds_b3f6dffea429,intraday
401816930,DraftKings,2026-09-14T00:26:11Z,2026-09-13T23:20Z,2026-09-13 00:00:00,SF,SD,119,-143,0.4369167700523221,post_start,823171,provider_map,odds_94c904a2a1be,intraday
401816920,DraftKings,2026-09-14T04:54:33Z,2026-09-13T16:10Z,2026-09-13 00:00:00,DET,COL,-188,155,0.6247068021892103,post_start,824225,provider_map,odds_1577ff843ba5,intraday
401816918,DraftKings,2026-09-14T04:54:33Z,2026-09-13T17:35Z,2026-09-13 00:00:00,WSH,LAA,-138,114,0.5537388434710868,post_start,822682,provider_map,odds_729916aeaf1a,intraday
401816924,DraftKings,2026-09-14T04:54:33Z,2026-09-13T17:35Z,2026-09-13 00:00:00,NYY,NYM,-185,152,0.6206070287539937,post_start,823495,provider_map,odds_8cef8eb41cae,intraday
401816925,DraftKings,2026-09-14T04:54:33Z,2026-09-13T17:35Z,2026-09-13 00:00:00,ATL,PHI,-131,109,0.5423839616474178,post_start,824869,provider_map,odds_878a774b6a39,intraday
401816919,DraftKings,2026-09-14T04:54:33Z,2026-09-13T17:37Z,2026-09-13 00:00:00,TOR,BAL,-154,127,0.5791775738096027,post_start,822764,provider_map,odds_6e417d265a21,intraday
401816921,DraftKings,2026-09-14T04:54:33Z,2026-09-13T17:40Z,2026-09-13 00:00:00,TB,HOU,-133,110,0.5451883661916846,post_start,822928,provider_map,odds_7fd39146e491,intraday
401816923,DraftKings,2026-09-14T04:54:33Z,2026-09-13T17:40Z,2026-09-13 00:00:00,MIA,LAD,114,-137,0.4470179938888678,post_start,823815,provider_map,odds_6418ba047373,intraday
401816927,DraftKings,2026-09-14T04:54:33Z,2026-09-13T18:10Z,2026-09-13 00:00:00,MIL,CIN,-206,168,0.6433898937162037,post_start,823734,provider_map,odds_10a8619349a1,intraday
401816928,DraftKings,2026-09-14T04:54:33Z,2026-09-13T18:10Z,2026-09-13 00:00:00,MIN,CLE,-126,104,0.532129844319311,post_start,823658,provider_map,odds_e995956937b3,intraday
401816926,DraftKings,2026-09-14T04:54:33Z,2026-09-13T18:15Z,2026-09-13 00:00:00,STL,CWS,-101,-120,0.4794993526111351,post_start,823008,provider_map,odds_9d8130d136bc,intraday
401816929,DraftKings,2026-09-14T04:54:33Z,2026-09-13T18:20Z,2026-09-13 00:00:00,CHC,PIT,-171,141,0.6032849760653483,post_start,824628,provider_map,odds_03f1ab8f638b,intraday
401816922,DraftKings,2026-09-14T04:54:33Z,2026-09-13T19:05Z,2026-09-13 00:00:00,BOS,KC,-194,159,0.6308665846370188,post_start,824708,provider_map,odds_c9a223973696,intraday
401816931,DraftKings,2026-09-14T04:54:33Z,2026-09-13T20:05Z,2026-09-13 00:00:00,ATH,SEA,109,-131,0.4576160383525822,post_start,824952,provider_map,odds_38f2c21c27bc,intraday
401816932,DraftKings,2026-09-14T04:54:33Z,2026-09-13T20:10Z,2026-09-13 00:00:00,AZ,TEX,-132,110,0.5443833464257659,post_start,825033,provider_map,odds_586722478fc0,intraday
401816930,DraftKings,2026-09-14T04:54:33Z,2026-09-13T23:20Z,2026-09-13 00:00:00,SF,SD,119,-143,0.4369167700523221,post_start,823171,provider_map,odds_229eb5056902,intraday
401816934,DraftKings,2026-09-14T16:31:36Z,2026-09-14T22:40Z,2026-09-14 00:00:00,CLE,CWS,-156,129,0.5825451699171612,ok,824386,unique_matchup,odds_b31c73cb9164,morning
401816936,DraftKings,2026-09-14T16:31:36Z,2026-09-14T22:40Z,2026-09-14 00:00:00,CIN,LAD,179,-220,0.3426857999571642,ok,824465,unique_matchup,odds_f9e0956f9e1f,morning
401816935,DraftKings,2026-09-14T16:31:36Z,2026-09-14T23:07Z,2026-09-14 00:00:00,TOR,DET,-138,114,0.5537388434710868,ok,822765,unique_matchup,odds_41b1f8e4b365,morning
401816933,DraftKings,2026-09-14T16:31:36Z,2026-09-14T23:10Z,2026-09-14 00:00:00,NYM,BAL,-124,103,0.5291347851677457,ok,823575,unique_matchup,odds_d51274329126,morning
401816937,DraftKings,2026-09-14T16:31:36Z,2026-09-14T23:40Z,2026-09-14 00:00:00,CHC,ATL,-136,113,0.551057677674631,ok,824629,unique_matchup,odds_a391052ec570,morning
401816938,DraftKings,2026-09-14T16:31:36Z,2026-09-14T23:40Z,2026-09-14 00:00:00,MIN,NYY,105,-126,0.466652901094363,ok,823656,unique_matchup,odds_8969b9a010b8,morning
401816939,DraftKings,2026-09-14T16:31:36Z,2026-09-14T23:45Z,2026-09-14 00:00:00,STL,SF,-148,122,0.5698626335507146,ok,823006,unique_matchup,odds_b102ad62c4c3,morning
401816940,DraftKings,2026-09-14T16:31:36Z,2026-09-15T00:40Z,2026-09-14 00:00:00,COL,SD,170,-208,0.3541858325666973,ok,824308,unique_matchup,odds_ce65f7f9e4f2,morning
401816942,DraftKings,2026-09-14T16:31:36Z,2026-09-15T01:38Z,2026-09-14 00:00:00,LAA,SEA,-106,-114,0.4913359902963091,ok,823981,unique_matchup,odds_abb68101f784,morning
401816941,DraftKings,2026-09-14T16:31:36Z,2026-09-15T01:40Z,2026-09-14 00:00:00,AZ,MIA,-132,110,0.5443833464257659,ok,825034,unique_matchup,odds_862e884c9bb3,morning
401816934,DraftKings,2026-09-14T19:50:44Z,2026-09-14T22:40Z,2026-09-14 00:00:00,CLE,CWS,-156,129,0.5825451699171612,ok,824386,provider_map,odds_cf1259033bff,intraday
401816936,DraftKings,2026-09-14T19:50:44Z,2026-09-14T22:40Z,2026-09-14 00:00:00,CIN,LAD,179,-220,0.3426857999571642,ok,824465,provider_map,odds_c93d7fe2b841,intraday
401816935,DraftKings,2026-09-14T19:50:44Z,2026-09-14T23:07Z,2026-09-14 00:00:00,TOR,DET,-146,121,0.5674040727323885,ok,822765,provider_map,odds_41e4873f769a,intraday
401816933,DraftKings,2026-09-14T19:50:44Z,2026-09-14T23:10Z,2026-09-14 00:00:00,NYM,BAL,-132,109,0.5431991809088762,ok,823575,provider_map,odds_b4c35a180608,intraday
401816937,DraftKings,2026-09-14T19:50:44Z,2026-09-14T23:40Z,2026-09-14 00:00:00,CHC,ATL,-136,113,0.551057677674631,ok,824629,provider_map,odds_b0d5c58959ae,intraday
401816938,DraftKings,2026-09-14T19:50:44Z,2026-09-14T23:40Z,2026-09-14 00:00:00,MIN,NYY,105,-126,0.466652901094363,ok,823656,provider_map,odds_32d8fa09c3d3,intraday
401816939,DraftKings,2026-09-14T19:50:44Z,2026-09-14T23:45Z,2026-09-14 00:00:00,STL,SF,-147,122,0.5691910559179544,ok,823006,provider_map,odds_aa42eff9accf,intraday
401816940,DraftKings,2026-09-14T19:50:44Z,2026-09-15T00:40Z,2026-09-14 00:00:00,COL,SD,170,-207,0.3545444046656658,ok,824308,provider_map,odds_18aaba778dde,intraday
401816942,DraftKings,2026-09-14T19:50:44Z,2026-09-15T01:38Z,2026-09-14 00:00:00,LAA,SEA,-106,-114,0.4913359902963091,ok,823981,provider_map,odds_cda074ddb90e,intraday
401816941,DraftKings,2026-09-14T19:50:44Z,2026-09-15T01:40Z,2026-09-14 00:00:00,AZ,MIA,-132,110,0.5443833464257659,ok,825034,provider_map,odds_cd4189fb8174,intraday
401816934,DraftKings,2026-09-14T23:07:06Z,2026-09-14T22:40Z,2026-09-14 00:00:00,CLE,CWS,-184,152,0.6201583565161567,post_start,824386,provider_map,odds_526aa1233930,intraday
401816936,DraftKings,2026-09-14T23:07:06Z,2026-09-14T22:40Z,2026-09-14 00:00:00,CIN,LAD,182,-224,0.3390256152687091,post_start,824465,provider_map,odds_4d0b3aee796b,intraday
401816935,DraftKings,2026-09-14T23:07:06Z,2026-09-14T23:07Z,2026-09-14 00:00:00,TOR,DET,-147,122,0.5691910559179544,post_start,822765,provider_map,odds_303ad21349e3,intraday
401816933,DraftKings,2026-09-14T23:07:06Z,2026-09-14T23:10Z,2026-09-14 00:00:00,NYM,BAL,-143,118,0.5619569528067202,ok,823575,provider_map,odds_54dd45c7991d,intraday
401816937,DraftKings,2026-09-14T23:07:06Z,2026-09-14T23:40Z,2026-09-14 00:00:00,CHC,ATL,-136,113,0.551057677674631,ok,824629,provider_map,odds_7c25ed490a19,intraday
401816938,DraftKings,2026-09-14T23:07:06Z,2026-09-14T23:40Z,2026-09-14 00:00:00,MIN,NYY,110,-132,0.4556166535742341,ok,823656,provider_map,odds_098d85670838,intraday
401816939,DraftKings,2026-09-14T23:07:06Z,2026-09-14T23:45Z,2026-09-14 00:00:00,STL,SF,-148,123,0.5709639471316864,ok,823006,provider_map,odds_034b47d3d6d8,intraday
401816940,DraftKings,2026-09-14T23:07:06Z,2026-09-15T00:40Z,2026-09-14 00:00:00,COL,SD,169,-207,0.3553940011344825,ok,824308,provider_map,odds_a291d3c5c1e8,intraday
401816942,DraftKings,2026-09-14T23:07:06Z,2026-09-15T01:38Z,2026-09-14 00:00:00,LAA,SEA,-110,-110,0.5,ok,823981,provider_map,odds_38717c24f79b,intraday
401816941,DraftKings,2026-09-14T23:07:06Z,2026-09-15T01:40Z,2026-09-14 00:00:00,AZ,MIA,-132,110,0.5443833464257659,ok,825034,provider_map,odds_cc96cc6e41f0,intraday
401816934,DraftKings,2026-09-15T01:25:52Z,2026-09-14T22:40Z,2026-09-14 00:00:00,CLE,CWS,-184,152,0.6201583565161567,post_start,824386,provider_map,odds_d89a07aa4af6,intraday
401816936,DraftKings,2026-09-15T01:25:52Z,2026-09-14T22:40Z,2026-09-14 00:00:00,CIN,LAD,182,-224,0.3390256152687091,post_start,824465,provider_map,odds_1d05eacdd92a,intraday
401816935,DraftKings,2026-09-15T01:25:52Z,2026-09-14T23:07Z,2026-09-14 00:00:00,TOR,DET,-149,123,0.5716276429198135,post_start,822765,provider_map,odds_5d714cea5c91,intraday
401816933,DraftKings,2026-09-15T01:25:52Z,2026-09-14T23:10Z,2026-09-14 00:00:00,NYM,BAL,-143,118,0.5619569528067202,post_start,823575,provider_map,odds_5dcab1872adb,intraday
401816937,DraftKings,2026-09-15T01:25:52Z,2026-09-14T23:40Z,2026-09-14 00:00:00,CHC,ATL,-136,113,0.551057677674631,post_start,824629,provider_map,odds_baf1e0c6f606,intraday
401816938,DraftKings,2026-09-15T01:25:52Z,2026-09-14T23:40Z,2026-09-14 00:00:00,MIN,NYY,110,-132,0.4556166535742341,post_start,823656,provider_map,odds_ac66bd36aa47,intraday
401816939,DraftKings,2026-09-15T01:25:52Z,2026-09-14T23:45Z,2026-09-14 00:00:00,STL,SF,-156,129,0.5825451699171612,post_start,823006,provider_map,odds_f94dcac5609a,intraday
401816940,DraftKings,2026-09-15T01:25:52Z,2026-09-15T00:40Z,2026-09-14 00:00:00,COL,SD,169,-207,0.3553940011344825,post_start,824308,provider_map,odds_8f145563d629,intraday
401816942,DraftKings,2026-09-15T01:25:52Z,2026-09-15T01:38Z,2026-09-14 00:00:00,LAA,SEA,-110,-110,0.5,ok,823981,provider_map,odds_38fc0edd16e3,intraday
401816941,DraftKings,2026-09-15T01:25:52Z,2026-09-15T01:40Z,2026-09-14 00:00:00,AZ,MIA,-132,110,0.5443833464257659,ok,825034,provider_map,odds_2b9580089d6e,intraday
401816934,DraftKings,2026-09-15T04:53:14Z,2026-09-14T22:40Z,2026-09-14 00:00:00,CLE,CWS,-184,152,0.6201583565161567,post_start,824386,provider_map,odds_991c0e842c09,intraday
401816936,DraftKings,2026-09-15T04:53:14Z,2026-09-14T22:40Z,2026-09-14 00:00:00,CIN,LAD,182,-224,0.3390256152687091,post_start,824465,provider_map,odds_289ae7807937,intraday
401816935,DraftKings,2026-09-15T04:53:14Z,2026-09-14T23:07Z,2026-09-14 00:00:00,TOR,DET,-149,123,0.5716276429198135,post_start,822765,provider_map,odds_2e3a69757c7c,intraday
401816933,DraftKings,2026-09-15T04:53:14Z,2026-09-14T23:10Z,2026-09-14 00:00:00,NYM,BAL,-143,118,0.5619569528067202,post_start,823575,provider_map,odds_6b2e6b1bb11f,intraday
401816937,DraftKings,2026-09-15T04:53:14Z,2026-09-14T23:40Z,2026-09-14 00:00:00,CHC,ATL,-136,113,0.551057677674631,post_start,824629,provider_map,odds_d41d449c087d,intraday
401816938,DraftKings,2026-09-15T04:53:14Z,2026-09-14T23:40Z,2026-09-14 00:00:00,MIN,NYY,110,-132,0.4556166535742341,post_start,823656,provider_map,odds_a49e887bea88,intraday
401816939,DraftKings,2026-09-15T04:53:14Z,2026-09-14T23:45Z,2026-09-14 00:00:00,STL,SF,-156,129,0.5825451699171612,post_start,823006,provider_map,odds_10e57431f771,intraday
401816940,DraftKings,2026-09-15T04:53:14Z,2026-09-15T00:40Z,2026-09-14 00:00:00,COL,SD,169,-207,0.3553940011344825,post_start,824308,provider_map,odds_493dcbfbc8f8,intraday
401816942,DraftKings,2026-09-15T04:53:14Z,2026-09-15T01:38Z,2026-09-14 00:00:00,LAA,SEA,-112,-108,0.5043297540699688,post_start,823981,provider_map,odds_f67bad8ac2a1,intraday
401816941,DraftKings,2026-09-15T04:53:14Z,2026-09-15T01:40Z,2026-09-14 00:00:00,AZ,MIA,-132,110,0.5443833464257659,post_start,825034,provider_map,odds_84b22a65e275,intraday
401816943,DraftKings,2026-09-15T15:12:42Z,2026-09-15T22:40Z,2026-09-15 00:00:00,TB,ATH,-238,193,0.6735371955106535,ok,822925,unique_matchup,odds_39ad15b8efc4,morning
